"recipe_ingredient_id","RCP_SEQ","ingredient_id"
"27902","91","608"
"27903","91","609"
"27904","91","675"
"27905","91","735"
"27906","91","737"
"27907","91","806"
"27908","91","849"
"27909","91","853"
"27910","91","857"
"27911","91","864"
"27912","91","867"
"27913","91","1004"
"27914","91","1088"
"27915","91","1114"
"27916","91","1174"
"27917","91","1208"
"27918","91","1211"
"27919","91","1255"
"27920","91","1274"
"27921","91","1306"
"27922","91","1521"
"27923","91","1527"
"27924","91","1528"
"27925","91","1602"
"27926","91","1607"
"27927","91","1644"
"27928","91","1646"
"27929","93","12"
"27930","93","47"
"27931","93","97"
"27932","93","132"
"27933","93","146"
"27934","93","148"
"27935","93","157"
"27936","93","285"
"27937","93","358"
"27938","93","419"
"27939","93","438"
"27940","93","494"
"27941","93","609"
"27942","93","610"
"27943","93","737"
"27944","93","831"
"27945","93","853"
"27946","93","857"
"27947","93","864"
"27948","93","867"
"27949","93","941"
"27950","93","1004"
"27951","93","1012"
"27952","93","1083"
"27953","93","1086"
"27954","93","1088"
"27955","93","1114"
"27956","93","1208"
"27957","93","1260"
"27958","93","1352"
"27959","93","1404"
"27960","93","1416"
"27961","93","1438"
"27962","93","1496"
"27963","93","1521"
"27964","93","1528"
"27965","93","1575"
"27966","93","1602"
"27967","93","1607"
"27968","93","1646"
"27969","94","17"
"27970","94","100"
"27971","94","131"
"27972","94","132"
"27973","94","148"
"27974","94","201"
"27975","94","202"
"27976","94","216"
"27977","94","245"
"27978","94","358"
"27979","94","370"
"27980","94","480"
"27981","94","806"
"27982","94","826"
"27983","94","857"
"27984","94","864"
"27985","94","867"
"27986","94","932"
"27987","94","1004"
"27988","94","1088"
"27989","94","1208"
"27990","94","1316"
"27991","94","1337"
"27992","94","1405"
"27993","94","1458"
"27994","94","1528"
"27995","94","1607"
"27996","94","1641"
"27997","94","1642"
"27998","94","1646"
"27999","108","1041"
"28000","108","1042"
"28001","108","1182"
"28002","111","7"
"28003","111","131"
"28004","111","146"
"28005","111","148"
"28006","111","190"
"28007","111","247"
"28008","111","641"
"28009","111","656"
"28010","111","675"
"28011","111","737"
"28012","111","806"
"28013","111","971"
"28014","111","993"
"28015","111","1394"
"28016","111","1400"
"28017","111","1404"
"28018","111","1458"
"28019","111","1522"
"28020","111","1528"
"28021","111","1592"
"28022","113","131"
"28023","113","247"
"28024","113","409"
"28025","113","446"
"28026","113","474"
"28027","113","610"
"28028","113","656"
"28029","113","675"
"28030","113","806"
"28031","113","819"
"28032","113","1170"
"28033","113","1337"
"28034","113","1400"
"28035","113","1413"
"28036","113","1531"
"28037","113","1616"
"28038","114","12"
"28039","114","34"
"28040","114","146"
"28041","114","154"
"28042","114","157"
"28043","114","238"
"28044","114","247"
"28045","114","268"
"28046","114","307"
"28047","114","402"
"28048","114","433"
"28049","114","806"
"28050","114","1088"
"28051","114","1150"
"28052","114","1202"
"28053","114","1208"
"28054","114","1236"
"28055","114","1263"
"28056","114","1352"
"28057","114","1400"
"28058","114","1405"
"28059","114","1458"
"28060","114","1528"
"28061","131","12"
"28062","131","15"
"28063","131","157"
"28064","131","246"
"28065","131","247"
"28066","131","276"
"28067","131","409"
"28068","131","411"
"28069","131","467"
"28070","131","535"
"28071","131","546"
"28072","131","610"
"28073","131","656"
"28074","131","844"
"28075","131","864"
"28076","131","867"
"28077","131","993"
"28078","131","1083"
"28079","131","1099"
"28080","131","1125"
"28081","131","1208"
"28082","131","1275"
"28083","131","1378"
"28084","131","1400"
"28085","131","1528"
"28086","131","1592"
"28087","137","279"
"28088","137","302"
"28089","137","522"
"28090","137","580"
"28091","137","634"
"28092","137","680"
"28093","137","806"
"28094","137","847"
"28095","137","864"
"28096","137","905"
"28097","137","1029"
"28098","137","1032"
"28099","137","1083"
"28100","137","1198"
"28101","137","1221"
"28102","137","1236"
"28103","137","1343"
"28104","137","1378"
"28105","137","1627"
"28106","138","121"
"28107","138","146"
"28108","138","279"
"28109","138","317"
"28110","138","580"
"28111","138","588"
"28112","138","610"
"28113","138","617"
"28114","138","806"
"28115","138","847"
"28116","138","864"
"28117","138","867"
"28118","138","979"
"28119","138","1029"
"28120","138","1043"
"28121","138","1083"
"28122","138","1099"
"28123","138","1125"
"28124","138","1198"
"28125","138","1221"
"28126","138","1343"
"28127","138","1378"
"28128","138","1443"
"28129","138","1528"
"28130","138","1627"
"28131","138","1638"
"28132","181","90"
"28133","181","132"
"28134","181","148"
"28135","181","157"
"28136","181","247"
"28137","181","249"
"28138","181","279"
"28139","181","409"
"28140","181","413"
"28141","181","522"
"28142","181","727"
"28143","181","737"
"28144","181","806"
"28145","181","857"
"28146","181","905"
"28147","181","1021"
"28148","181","1029"
"28149","181","1041"
"28150","181","1042"
"28151","181","1071"
"28152","181","1083"
"28153","181","1116"
"28154","181","1208"
"28155","181","1236"
"28156","181","1378"
"28157","181","1400"
"28158","181","1528"
"28159","181","1665"
"28160","74","12"
"28161","74","148"
"28162","74","154"
"28163","74","250"
"28164","74","303"
"28165","74","328"
"28166","74","402"
"28167","74","610"
"28168","74","634"
"28169","74","672"
"28170","74","847"
"28171","74","853"
"28172","74","857"
"28173","74","897"
"28174","74","932"
"28175","74","1004"
"28176","74","1025"
"28177","74","1029"
"28178","74","1083"
"28179","74","1114"
"28180","74","1208"
"28181","74","1221"
"28182","74","1378"
"28183","74","1528"
"28184","74","1565"
"28185","74","1607"
"28186","74","1646"
"28187","159","7"
"28188","159","93"
"28189","159","194"
"28190","159","247"
"28191","159","256"
"28192","159","460"
"28193","159","610"
"28194","159","727"
"28195","159","825"
"28196","159","857"
"28197","159","864"
"28198","159","1071"
"28199","159","1088"
"28200","159","1099"
"28201","159","1131"
"28202","159","1262"
"28203","159","1271"
"28204","159","1342"
"28205","159","1400"
"28206","159","1458"
"28207","159","1528"
"28208","159","1638"
"28209","161","12"
"28210","161","34"
"28211","161","97"
"28212","161","132"
"28213","161","148"
"28214","161","169"
"28215","161","196"
"28216","161","247"
"28217","161","256"
"28218","161","430"
"28219","161","438"
"28220","161","526"
"28221","161","580"
"28222","161","656"
"28223","161","705"
"28224","161","737"
"28225","161","864"
"28226","161","868"
"28227","161","933"
"28228","161","976"
"28229","161","1083"
"28230","161","1088"
"28231","161","1148"
"28232","161","1195"
"28233","161","1221"
"28234","161","1236"
"28235","161","1351"
"28236","161","1355"
"28237","161","1370"
"28238","161","1400"
"28239","161","1438"
"28240","161","1505"
"28241","161","1506"
"28242","161","1528"
"28243","161","1568"
"28244","161","1596"
"28245","162","231"
"28246","162","234"
"28247","162","247"
"28248","162","509"
"28249","162","610"
"28250","162","634"
"28251","162","680"
"28252","162","705"
"28253","162","727"
"28254","162","825"
"28255","162","864"
"28256","162","948"
"28257","162","974"
"28258","162","1071"
"28259","162","1088"
"28260","162","1099"
"28261","162","1101"
"28262","162","1271"
"28263","162","1400"
"28264","162","1438"
"28265","162","1458"
"28266","162","1466"
"28267","162","1528"
"28268","193","12"
"28269","193","34"
"28270","193","146"
"28271","193","148"
"28272","193","247"
"28273","193","358"
"28274","193","444"
"28275","193","610"
"28276","193","615"
"28277","193","663"
"28278","193","800"
"28279","193","864"
"28280","193","867"
"28281","193","1012"
"28282","193","1170"
"28283","193","1192"
"28284","193","1378"
"28285","193","1400"
"28286","193","1404"
"28287","193","1466"
"28288","193","1490"
"28289","193","1528"
"28290","193","1638"
"28291","201","134"
"28292","201","157"
"28293","201","247"
"28294","201","287"
"28295","201","358"
"28296","201","847"
"28297","201","857"
"28298","201","1041"
"28299","201","1208"
"28300","201","1221"
"28301","201","1378"
"28302","201","1400"
"28303","201","1539"
"28304","201","1607"
"28305","201","1640"
"28306","201","1646"
"28307","201","1653"
"28308","202","36"
"28309","202","47"
"28310","202","97"
"28311","202","247"
"28312","202","307"
"28313","202","438"
"28314","202","609"
"28315","202","610"
"28316","202","737"
"28317","202","818"
"28318","202","976"
"28319","202","1012"
"28320","202","1030"
"28321","202","1088"
"28322","202","1099"
"28323","202","1170"
"28324","202","1236"
"28325","202","1370"
"28326","202","1400"
"28327","202","1562"
"28328","202","1602"
"28329","202","1638"
"28330","202","1640"
"28331","636","12"
"28332","636","208"
"28333","636","268"
"28334","636","522"
"28335","636","615"
"28336","636","653"
"28337","636","680"
"28338","636","727"
"28339","636","864"
"28340","636","867"
"28341","636","905"
"28342","636","948"
"28343","636","972"
"28344","636","1042"
"28345","636","1263"
"28346","636","1404"
"28347","636","1539"
"28348","636","1627"
"28349","637","146"
"28350","637","157"
"28351","637","162"
"28352","637","279"
"28353","637","307"
"28354","637","358"
"28355","637","444"
"28356","637","519"
"28357","637","522"
"28358","637","610"
"28359","637","615"
"28360","637","727"
"28361","637","806"
"28362","637","864"
"28363","637","867"
"28364","637","905"
"28365","637","1071"
"28366","637","1088"
"28367","637","1119"
"28368","637","1142"
"28369","637","1208"
"28370","637","1236"
"28371","637","1352"
"28372","637","1404"
"28373","637","1438"
"28374","637","1458"
"28375","637","1528"
"28376","637","1539"
"28377","637","1588"
"28378","637","1638"
"28379","638","9"
"28380","638","66"
"28381","638","110"
"28382","638","287"
"28383","638","307"
"28384","638","358"
"28385","638","376"
"28386","638","433"
"28387","638","474"
"28388","638","580"
"28389","638","610"
"28390","638","675"
"28391","638","737"
"28392","638","819"
"28393","638","864"
"28394","638","867"
"28395","638","905"
"28396","638","961"
"28397","638","1088"
"28398","638","1125"
"28399","638","1131"
"28400","638","1173"
"28401","638","1236"
"28402","638","1316"
"28403","638","1387"
"28404","638","1458"
"28405","638","1528"
"28406","638","1634"
"28407","638","1638"
"28408","639","34"
"28409","639","162"
"28410","639","256"
"28411","639","307"
"28412","639","433"
"28413","639","519"
"28414","639","680"
"28415","639","695"
"28416","639","882"
"28417","639","905"
"28418","639","1088"
"28419","639","1150"
"28420","639","1236"
"28421","639","1387"
"28422","639","1404"
"28423","639","1458"
"28424","639","1528"
"28425","639","1539"
"28426","640","12"
"28427","640","154"
"28428","640","242"
"28429","640","262"
"28430","640","268"
"28431","640","274"
"28432","640","279"
"28433","640","390"
"28434","640","402"
"28435","640","474"
"28436","640","607"
"28437","640","610"
"28438","640","649"
"28439","640","806"
"28440","640","1236"
"28441","640","1244"
"28442","640","1260"
"28443","640","1263"
"28444","640","1280"
"28445","640","1316"
"28446","640","1627"
"28447","640","1638"
"28448","641","34"
"28449","641","97"
"28450","641","148"
"28451","641","361"
"28452","641","438"
"28453","641","686"
"28454","641","715"
"28455","641","864"
"28456","641","867"
"28457","641","905"
"28458","641","944"
"28459","641","1088"
"28460","641","1139"
"28461","641","1150"
"28462","641","1157"
"28463","641","1348"
"28464","641","1528"
"28465","642","12"
"28466","642","34"
"28467","642","47"
"28468","642","132"
"28469","642","169"
"28470","642","196"
"28471","642","269"
"28472","642","307"
"28473","642","436"
"28474","642","609"
"28475","642","610"
"28476","642","686"
"28477","642","715"
"28478","642","818"
"28479","642","853"
"28480","642","864"
"28481","642","868"
"28482","642","905"
"28483","642","1030"
"28484","642","1041"
"28485","642","1083"
"28486","642","1088"
"28487","642","1114"
"28488","642","1150"
"28489","642","1157"
"28490","642","1236"
"28491","642","1337"
"28492","642","1348"
"28493","642","1562"
"28494","642","1602"
"28495","643","90"
"28496","643","146"
"28497","643","157"
"28498","643","200"
"28499","643","356"
"28500","643","358"
"28501","643","421"
"28502","643","534"
"28503","643","592"
"28504","643","610"
"28505","643","1088"
"28506","643","1131"
"28507","643","1208"
"28508","643","1327"
"28509","643","1352"
"28510","643","1458"
"28511","643","1528"
"28512","643","1638"
"28513","643","1646"
"28514","644","369"
"28515","644","436"
"28516","644","446"
"28517","644","610"
"28518","644","649"
"28519","644","675"
"28520","644","724"
"28521","644","993"
"28522","644","1170"
"28523","644","1337"
"28524","644","1413"
"28525","644","1522"
"28526","644","1633"
"28527","645","110"
"28528","645","146"
"28529","645","157"
"28530","645","252"
"28531","645","358"
"28532","645","361"
"28533","645","610"
"28534","645","634"
"28535","645","737"
"28536","645","961"
"28537","645","1141"
"28538","645","1170"
"28539","645","1208"
"28540","645","1236"
"28541","645","1352"
"28542","645","1463"
"28543","645","1539"
"28544","645","1580"
"28545","271","12"
"28546","271","22"
"28547","271","34"
"28548","271","154"
"28549","271","247"
"28550","271","256"
"28551","271","279"
"28552","271","402"
"28553","271","409"
"28554","271","433"
"28555","271","580"
"28556","271","610"
"28557","271","615"
"28558","271","634"
"28559","271","666"
"28560","271","806"
"28561","271","864"
"28562","271","867"
"28563","271","1029"
"28564","271","1083"
"28565","271","1088"
"28566","271","1099"
"28567","271","1125"
"28568","271","1150"
"28569","271","1189"
"28570","271","1197"
"28571","271","1198"
"28572","271","1275"
"28573","271","1308"
"28574","271","1343"
"28575","271","1378"
"28576","271","1404"
"28577","271","1437"
"28578","271","1638"
"28579","272","247"
"28580","272","279"
"28581","272","522"
"28582","272","580"
"28583","272","610"
"28584","272","634"
"28585","272","806"
"28586","272","864"
"28587","272","879"
"28588","272","905"
"28589","272","926"
"28590","272","1109"
"28591","272","1131"
"28592","272","1198"
"28593","272","1275"
"28594","272","1337"
"28595","272","1342"
"28596","272","1343"
"28597","272","1378"
"28598","272","1584"
"28599","272","1638"
"28600","273","154"
"28601","273","157"
"28602","273","247"
"28603","273","307"
"28604","273","402"
"28605","273","552"
"28606","273","610"
"28607","273","1198"
"28608","273","1208"
"28609","273","1236"
"28610","273","1253"
"28611","273","1271"
"28612","273","1330"
"28613","273","1337"
"28614","273","1343"
"28615","273","1378"
"28616","273","1472"
"28617","273","1638"
"28618","274","12"
"28619","274","13"
"28620","274","154"
"28621","274","231"
"28622","274","247"
"28623","274","279"
"28624","274","301"
"28625","274","402"
"28626","274","580"
"28627","274","610"
"28628","274","634"
"28629","274","806"
"28630","274","814"
"28631","274","864"
"28632","274","879"
"28633","274","902"
"28634","274","1099"
"28635","274","1125"
"28636","274","1198"
"28637","274","1236"
"28638","274","1271"
"28639","274","1275"
"28640","274","1337"
"28641","274","1343"
"28642","274","1355"
"28643","274","1378"
"28644","274","1437"
"28645","274","1505"
"28646","274","1584"
"28647","275","12"
"28648","275","154"
"28649","275","247"
"28650","275","279"
"28651","275","321"
"28652","275","402"
"28653","275","580"
"28654","275","610"
"28655","275","634"
"28656","275","727"
"28657","275","806"
"28658","275","817"
"28659","275","857"
"28660","275","864"
"28661","275","867"
"28662","275","870"
"28663","275","1099"
"28664","275","1125"
"28665","275","1198"
"28666","275","1275"
"28667","275","1343"
"28668","275","1355"
"28669","275","1437"
"28670","275","1505"
"28671","275","1638"
"28672","276","12"
"28673","276","22"
"28674","276","121"
"28675","276","246"
"28676","276","247"
"28677","276","256"
"28678","276","279"
"28679","276","307"
"28680","276","460"
"28681","276","501"
"28682","276","522"
"28683","276","580"
"28684","276","602"
"28685","276","610"
"28686","276","634"
"28687","276","727"
"28688","276","806"
"28689","276","857"
"28690","276","864"
"28691","276","867"
"28692","276","905"
"28693","276","983"
"28694","276","993"
"28695","276","1037"
"28696","276","1047"
"28697","276","1071"
"28698","276","1088"
"28699","276","1099"
"28700","276","1109"
"28701","276","1125"
"28702","276","1137"
"28703","276","1189"
"28704","276","1232"
"28705","276","1236"
"28706","276","1262"
"28707","276","1271"
"28708","276","1275"
"28709","276","1308"
"28710","276","1337"
"28711","276","1378"
"28712","276","1458"
"28713","276","1528"
"28714","276","1584"
"28715","276","1638"
"28716","277","12"
"28717","277","13"
"28718","277","22"
"28719","277","132"
"28720","277","165"
"28721","277","246"
"28722","277","247"
"28723","277","268"
"28724","277","279"
"28725","277","307"
"28726","277","354"
"28727","277","409"
"28728","277","474"
"28729","277","522"
"28730","277","610"
"28731","277","615"
"28732","277","806"
"28733","277","814"
"28734","277","819"
"28735","277","864"
"28736","277","867"
"28737","277","879"
"28738","277","902"
"28739","277","905"
"28740","277","983"
"28741","277","989"
"28742","277","1018"
"28743","277","1029"
"28744","277","1083"
"28745","277","1088"
"28746","277","1099"
"28747","277","1116"
"28748","277","1125"
"28749","277","1236"
"28750","277","1263"
"28751","277","1271"
"28752","277","1275"
"28753","277","1297"
"28754","277","1308"
"28755","277","1351"
"28756","277","1355"
"28757","277","1358"
"28758","277","1378"
"28759","277","1404"
"28760","277","1458"
"28761","277","1500"
"28762","277","1505"
"28763","277","1528"
"28764","277","1539"
"28765","277","1638"
"28766","278","12"
"28767","278","15"
"28768","278","34"
"28769","278","110"
"28770","278","121"
"28771","278","162"
"28772","278","238"
"28773","278","247"
"28774","278","268"
"28775","278","272"
"28776","278","302"
"28777","278","376"
"28778","278","433"
"28779","278","552"
"28780","278","580"
"28781","278","610"
"28782","278","615"
"28783","278","666"
"28784","278","680"
"28785","278","814"
"28786","278","864"
"28787","278","879"
"28788","278","902"
"28789","278","961"
"28790","278","993"
"28791","278","1024"
"28792","278","1042"
"28793","278","1047"
"28794","278","1150"
"28795","278","1198"
"28796","278","1236"
"28797","278","1253"
"28798","278","1263"
"28799","278","1271"
"28800","278","1275"
"28801","278","1278"
"28802","278","1337"
"28803","278","1343"
"28804","278","1355"
"28805","278","1378"
"28806","278","1404"
"28807","278","1505"
"28808","278","1555"
"28809","278","1638"
"28810","279","12"
"28811","279","165"
"28812","279","246"
"28813","279","247"
"28814","279","279"
"28815","279","302"
"28816","279","358"
"28817","279","610"
"28818","279","615"
"28819","279","634"
"28820","279","806"
"28821","279","814"
"28822","279","870"
"28823","279","902"
"28824","279","989"
"28825","279","1029"
"28826","279","1083"
"28827","279","1125"
"28828","279","1192"
"28829","279","1198"
"28830","279","1236"
"28831","279","1271"
"28832","279","1275"
"28833","279","1278"
"28834","279","1343"
"28835","279","1355"
"28836","279","1378"
"28837","279","1404"
"28838","279","1485"
"28839","279","1505"
"28840","279","1638"
"28841","280","12"
"28842","280","13"
"28843","280","22"
"28844","280","157"
"28845","280","247"
"28846","280","256"
"28847","280","268"
"28848","280","279"
"28849","280","580"
"28850","280","610"
"28851","280","709"
"28852","280","806"
"28853","280","850"
"28854","280","864"
"28855","280","867"
"28856","280","879"
"28857","280","1088"
"28858","280","1099"
"28859","280","1208"
"28860","280","1236"
"28861","280","1263"
"28862","280","1271"
"28863","280","1308"
"28864","280","1378"
"28865","280","1437"
"28866","280","1458"
"28867","280","1519"
"28868","280","1528"
"28869","280","1638"
"28870","281","12"
"28871","281","22"
"28872","281","146"
"28873","281","247"
"28874","281","268"
"28875","281","279"
"28876","281","552"
"28877","281","580"
"28878","281","610"
"28879","281","615"
"28880","281","634"
"28881","281","700"
"28882","281","806"
"28883","281","864"
"28884","281","867"
"28885","281","879"
"28886","281","1043"
"28887","281","1088"
"28888","281","1125"
"28889","281","1131"
"28890","281","1189"
"28891","281","1253"
"28892","281","1263"
"28893","281","1275"
"28894","281","1308"
"28895","281","1337"
"28896","281","1378"
"28897","281","1404"
"28898","281","1437"
"28899","281","1519"
"28900","281","1627"
"28901","282","12"
"28902","282","13"
"28903","282","146"
"28904","282","157"
"28905","282","247"
"28906","282","256"
"28907","282","268"
"28908","282","279"
"28909","282","393"
"28910","282","580"
"28911","282","610"
"28912","282","615"
"28913","282","634"
"28914","282","680"
"28915","282","709"
"28916","282","734"
"28917","282","750"
"28918","282","754"
"28919","282","806"
"28920","282","864"
"28921","282","867"
"28922","282","870"
"28923","282","882"
"28924","282","898"
"28925","282","948"
"28926","282","1029"
"28927","282","1043"
"28928","282","1083"
"28929","282","1088"
"28930","282","1116"
"28931","282","1125"
"28932","282","1208"
"28933","282","1236"
"28934","282","1263"
"28935","282","1271"
"28936","282","1275"
"28937","282","1378"
"28938","282","1404"
"28939","282","1519"
"28940","282","1627"
"28941","282","1638"
"28942","283","12"
"28943","283","13"
"28944","283","247"
"28945","283","268"
"28946","283","279"
"28947","283","469"
"28948","283","806"
"28949","283","879"
"28950","283","1029"
"28951","283","1083"
"28952","283","1154"
"28953","283","1236"
"28954","283","1263"
"28955","283","1378"
"28956","283","1519"
"28957","385","15"
"28958","385","25"
"28959","385","47"
"28960","385","87"
"28961","385","388"
"28962","385","609"
"28963","385","610"
"28964","385","615"
"28965","385","633"
"28966","385","634"
"28967","385","652"
"28968","385","818"
"28969","385","864"
"28970","385","867"
"28971","385","928"
"28972","385","970"
"28973","385","974"
"28974","385","1012"
"28975","385","1030"
"28976","385","1088"
"28977","385","1153"
"28978","385","1157"
"28979","385","1170"
"28980","385","1236"
"28981","385","1257"
"28982","385","1260"
"28983","385","1362"
"28984","385","1404"
"28985","385","1438"
"28986","385","1458"
"28987","385","1528"
"28988","385","1562"
"28989","385","1602"
"28990","385","1638"
"28991","385","1667"
"28992","386","157"
"28993","386","170"
"28994","386","409"
"28995","386","474"
"28996","386","634"
"28997","386","649"
"28998","386","675"
"28999","386","819"
"29000","386","857"
"29001","386","864"
"29002","386","867"
"29003","386","910"
"29004","386","931"
"29005","386","1042"
"29006","386","1049"
"29007","386","1198"
"29008","386","1204"
"29009","386","1208"
"29010","386","1343"
"29011","386","1427"
"29012","386","1607"
"29013","386","1646"
"29014","387","47"
"29015","387","154"
"29016","387","232"
"29017","387","301"
"29018","387","302"
"29019","387","358"
"29020","387","402"
"29021","387","467"
"29022","387","610"
"29023","387","847"
"29024","387","864"
"29025","387","867"
"29026","387","996"
"29027","387","1025"
"29028","387","1083"
"29029","387","1088"
"29030","387","1153"
"29031","387","1170"
"29032","387","1174"
"29033","387","1192"
"29034","387","1221"
"29035","387","1236"
"29036","387","1257"
"29037","387","1271"
"29038","387","1278"
"29039","387","1317"
"29040","387","1322"
"29041","387","1378"
"29042","387","1438"
"29043","387","1602"
"29044","387","1616"
"29045","387","1638"
"29046","388","369"
"29047","388","460"
"29048","388","610"
"29049","388","727"
"29050","388","866"
"29051","388","1083"
"29052","388","1170"
"29053","388","1204"
"29054","388","1262"
"29055","388","1654"
"29056","388","1659"
"29057","389","148"
"29058","389","382"
"29059","389","407"
"29060","389","445"
"29061","389","534"
"29062","389","587"
"29063","389","610"
"29064","389","772"
"29065","389","864"
"29066","389","867"
"29067","389","905"
"29068","389","926"
"29069","389","928"
"29070","389","1088"
"29071","389","1109"
"29072","389","1116"
"29073","389","1153"
"29074","389","1157"
"29075","389","1236"
"29076","389","1316"
"29077","389","1466"
"29078","389","1490"
"29079","389","1528"
"29080","389","1558"
"29081","389","1638"
"29082","389","1646"
"29083","390","16"
"29084","390","100"
"29085","390","154"
"29086","390","232"
"29087","390","233"
"29088","390","290"
"29089","390","301"
"29090","390","402"
"29091","390","429"
"29092","390","475"
"29093","390","566"
"29094","390","580"
"29095","390","610"
"29096","390","857"
"29097","390","864"
"29098","390","867"
"29099","390","941"
"29100","390","1025"
"29101","390","1042"
"29102","390","1070"
"29103","390","1088"
"29104","390","1174"
"29105","390","1236"
"29106","390","1337"
"29107","390","1351"
"29108","390","1438"
"29109","390","1571"
"29110","390","1607"
"29111","390","1638"
"29112","390","1646"
"29113","391","16"
"29114","391","34"
"29115","391","157"
"29116","391","358"
"29117","391","369"
"29118","391","475"
"29119","391","610"
"29120","391","864"
"29121","391","867"
"29122","391","905"
"29123","391","942"
"29124","391","1009"
"29125","391","1049"
"29126","391","1088"
"29127","391","1119"
"29128","391","1159"
"29129","391","1170"
"29130","391","1174"
"29131","391","1208"
"29132","391","1271"
"29133","391","1278"
"29134","391","1378"
"29135","391","1383"
"29136","391","1528"
"29137","391","1638"
"29138","392","15"
"29139","392","16"
"29140","392","34"
"29141","392","430"
"29142","392","475"
"29143","392","526"
"29144","392","610"
"29145","392","652"
"29146","392","661"
"29147","392","772"
"29148","392","864"
"29149","392","867"
"29150","392","905"
"29151","392","928"
"29152","392","1009"
"29153","392","1042"
"29154","392","1088"
"29155","392","1119"
"29156","392","1153"
